action_execution_path,algebra_ms,backward_count,backward_iqr_ms,backward_max_ms,backward_mean_ms,backward_median_ms,backward_min_ms,backward_p10_ms,backward_p90_ms,backward_p95_ms,backward_p99_ms,backward_q1_ms,backward_q3_ms,backward_requested,backward_samples_ms,backward_std_ms,batch,case_id,case_max_dimension,case_min_dimension,coefficients_per_second,cold_backward_ms,cold_device_peak_bytes,cold_forward_backward_ms,cold_forward_ms,compile_mode,compile_wrap_ms,device,device_allocated_bytes,device_peak_bytes,dtype,estimated_bytes,executor_family,exp_executor_family,exp_operator_lanes,forward_backward_count,forward_backward_iqr_ms,forward_backward_max_ms,forward_backward_mean_ms,forward_backward_median_ms,forward_backward_min_ms,forward_backward_p10_ms,forward_backward_p90_ms,forward_backward_p95_ms,forward_backward_p99_ms,forward_backward_q1_ms,forward_backward_q3_ms,forward_backward_samples_ms,forward_backward_std_ms,forward_count,forward_iqr_ms,forward_max_ms,forward_mean_ms,forward_median_ms,forward_min_ms,forward_p10_ms,forward_p90_ms,forward_p95_ms,forward_p99_ms,forward_q1_ms,forward_q3_ms,forward_samples_ms,forward_std_ms,gradient_finite_fraction,gradient_max_abs,gradient_mean,gradient_norm,gradient_numel,gradient_rms,gradient_std,input_bytes,input_finite_fraction,input_grades,input_lanes,input_max_abs,input_mean,input_norm,input_numel,input_rms,input_std,interactions_per_second,internal_middle_lanes,internal_rotor_lanes,items_per_second,kind,layout_preset,left_grades,left_lanes,matrix_exp_order,n,operation,output_bytes,output_finite_fraction,output_grades,output_lanes,output_max_abs,output_mean,output_norm,output_numel,output_rms,output_std,p,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,signature,status,sweep_id,work_items_per_second
,0.022542,5,0.0022499999999999985,0.024583,0.0216498,0.02075,0.019916,0.020099600000000002,0.0237998,0.024191400000000002,0.02450468,0.020375,0.022625,True,"[0.019916, 0.020375, 0.02075, 0.022625, 0.024583]",0.0017317906801920374,1,full_gp,63,1,650882.7597429013,0.195417,,0.065375,0.08775,eager,0.000375,cpu,,,float32,1120,full_table,,,5,0.003041000000000002,0.034459,0.0320834,0.031541,0.030458,0.030458399999999997,0.0340754,0.0342672,0.034420639999999995,0.030459,0.0335,"[0.030458, 0.030459, 0.031541, 0.0335, 0.034459]",0.0016263473921644166,10,0.0005622499999999994,0.009167,0.0063877000000000005,0.0061455,0.0055,0.005575600000000001,0.0072166999999999995,0.008191849999999997,0.00897197,0.0058025,0.00636475,"[0.0055, 0.005584, 0.005792, 0.005834, 0.006041, 0.00625, 0.006334, 0.006375, 0.007, 0.009167]",0.0010167110749863995,1.0,1.2744874954223633,-0.1454325132071972,2.1254025391036073,8,0.7514432740756336,0.7372356327903219,32,1.0,,,3.218475103378296,0.02043215185403824,3.991643229272147,8,1.411258997747852,1.4111110820537431,2603531.0389716052,,,162720.68993572533,product,full,"[0, 1, 2]",4,,2,gp,16,1.0,"[0, 1, 2]",4,4.426826000213623,-2.7466874420642853,5.948092644794721,4,2.9740463223973603,1.14046465239902,2,16,,,0.484167,0,0,"[0, 1, 2]",4,"Cl(2,0,0)",ok,full_layout,162720.68993572533
,0.009541,5,0.0002920000000000006,0.019833,0.0195252,0.019542,0.019209,0.019275399999999998,0.019766600000000002,0.0197998,0.01982636,0.019375,0.019667,True,"[0.019209, 0.019375, 0.019542, 0.019667, 0.019833]",0.00021802421883818316,1,full_wedge,63,1,721826.2203374539,0.02725,,0.034041,0.0105,eager,0.000334,cpu,,,float32,1120,full_table,,,5,0.0005840000000000012,0.030833,0.0302166,0.030208,0.029708,0.029774799999999997,0.0306834,0.0307582,0.03081804,0.029875,0.030459,"[0.029708, 0.029875, 0.030208, 0.030459, 0.030833]",0.0004035208049159304,10,0.0001767500000000007,0.006459,0.0056333,0.0055414999999999996,0.005333,0.0054085999999999995,0.0058208999999999995,0.00613995,0.00639519,0.0055,0.00567675,"[0.005333, 0.005417, 0.0055, 0.0055, 0.005541, 0.005542, 0.005583, 0.005708, 0.00575, 0.006459]",0.00029880898580866014,1.0,0.9764469861984253,-0.09034816920757294,1.673719116518249,8,0.5917490685458056,0.5848112246235261,32,1.0,,,2.0564005374908447,0.1737306760624051,3.325753828674817,8,1.1758315424065433,1.1629262523105455,1624108.995759271,,,180456.55508436347,product,full,"[0, 1, 2]",4,,2,wedge,16,1.0,"[0, 1, 2]",4,4.022265911102295,-1.054496854543686,5.599532357737196,4,2.799766178868598,2.593593460836517,2,9,,,0.173542,0,0,"[0, 1, 2]",4,"Cl(2,0,0)",ok,full_layout,180456.55508436347
,0.005417,5,0.0002489999999999992,0.019708,0.0195414,0.019625,0.019291,0.0193414,0.0196912,0.019699599999999998,0.01970632,0.019417,0.019666,True,"[0.019291, 0.019417, 0.019625, 0.019666, 0.019708]",0.00016027800847277844,1,full_symmetric,63,1,738484.2610541863,0.024375,,0.0325,0.008667,eager,0.000292,cpu,,,float32,1120,full_table,,,5,0.00037499999999999686,0.030292,0.029841600000000003,0.029792,0.029583,0.029583,0.0301584,0.0302252,0.030278640000000002,0.029583,0.029958,"[0.029583, 0.029583, 0.029792, 0.029958, 0.030292]",0.00026556249735231726,10,0.0003332500000000011,0.006042,0.0055249,0.0054164999999999994,0.00525,0.005324700000000001,0.005817,0.005929499999999999,0.0060195,0.005343499999999999,0.00567675,"[0.00525, 0.005333, 0.005333, 0.005375, 0.005375, 0.005458, 0.005583, 0.005708, 0.005792, 0.006042]",0.00023963991737604984,1.0,0.5855551958084106,0.3027141811326146,1.1631237781600428,8,0.41122635544814196,0.2783365587851732,32,1.0,,,1.7956370115280151,0.6260659797117114,2.898693605907824,8,1.0248429526597542,0.8113842903729268,1846210.6526354658,,,184621.06526354657,product,full,"[0, 1, 2]",4,,2,symmetric_product,16,1.0,"[0, 1, 2]",4,2.499286651611328,1.1938090333715081,3.2097366788867756,4,1.6048683394433878,1.0725774465223306,2,10,,,0.148042,0,0,"[0, 1, 2]",4,"Cl(2,0,0)",ok,full_layout,184621.06526354657
,0.005833,5,0.0002909999999999996,0.020625,0.020108400000000002,0.02025,0.019292,0.019592,0.0205082,0.0205666,0.02061332,0.020042,0.020333,True,"[0.019292, 0.020042, 0.02025, 0.020333, 0.020625]",0.0004490632917529557,1,full_commutator,63,1,741289.8443291327,0.025875,,0.03225,0.008625,eager,0.00025,cpu,,,float32,1120,full_table,,,5,0.0010840000000000016,0.031583,0.030458399999999997,0.030709,0.0295,0.029583199999999997,0.0312666,0.0314248,0.03155136,0.029708,0.030792,"[0.0295, 0.029708, 0.030709, 0.030792, 0.031583]",0.0007642571818439138,10,7.27499999999999e-05,0.005625,0.0054125,0.005396,0.00525,0.005324700000000001,0.005512499999999999,0.00556875,0.00561375,0.005375,0.0054477499999999995,"[0.00525, 0.005333, 0.005375, 0.005375, 0.005375, 0.005417, 0.005417, 0.005458, 0.0055, 0.005625]",9.584805683997973e-05,1.0,0.9744928479194641,0.10618843138217926,1.8235904195047172,8,0.6447365758693032,0.635931811835409,32,1.0,,,1.22100031375885,0.25080002937465906,1.8562820052144453,8,0.6562947968408482,0.6064834751467185,1111934.766493699,,,185322.46108228317,product,full,"[0, 1, 2]",4,,2,commutator_product,16,1.0,"[0, 1, 2]",4,1.6006165742874146,0.6090811565518379,1.871591227572961,4,0.9357956137864805,0.7104460398337732,2,6,,,0.144666,0,0,"[0, 1, 2]",4,"Cl(2,0,0)",ok,full_layout,185322.46108228317
,0.004958,5,0.0006250000000000006,0.020417,0.0199002,0.020042,0.019417,0.0194502,0.0203002,0.0203586,0.02040532,0.0195,0.020125,True,"[0.019417, 0.0195, 0.020042, 0.020125, 0.020417]",0.0003824570041194177,1,full_anti_commutator,63,1,730060.2299689725,0.024916,,0.033916,0.008833,eager,0.000291,cpu,,,float32,1120,full_table,,,5,0.00020799999999999985,0.031084,0.030825199999999997,0.030792,0.030458,0.030591599999999997,0.031050400000000002,0.031067200000000003,0.03108064,0.030792,0.031,"[0.030458, 0.030792, 0.030792, 0.031, 0.031084]",0.00021659769158511406,10,0.00023950000000000013,0.006375,0.0055667,0.0054789999999999995,0.005292,0.0053289,0.0057377999999999995,0.006056399999999999,0.00631128,0.0053855,0.005625,"[0.005292, 0.005333, 0.005375, 0.005417, 0.005458, 0.0055, 0.005625, 0.005625, 0.005667, 0.006375]",0.0002959233177699925,1.0,1.2201646566390991,0.12037947028875351,1.602855229336573,8,0.5666949009621047,0.5537615858015513,32,1.0,,,1.473057508468628,0.30315082683227956,2.2910426103098644,8,0.810005882868717,0.7511385401328007,1825150.5749224313,,,182515.05749224313,product,full,"[0, 1, 2]",4,,2,anti_commutator_product,16,1.0,"[0, 1, 2]",4,2.6372122764587402,-0.31861658208072186,3.010694446112457,4,1.5053472230562286,1.4712422423198355,2,10,,,0.132166,0,0,"[0, 1, 2]",4,"Cl(2,0,0)",ok,full_layout,182515.05749224313
,0.0055,5,0.00020900000000000085,0.020375,0.020175000000000002,0.020125,0.02,0.0200332,0.0203418,0.020358400000000002,0.020371680000000003,0.020083,0.020292,True,"[0.02, 0.020083, 0.020125, 0.020292, 0.020375]",0.00013804202258732687,1,full_left_contraction,63,1,703296.7032967033,0.024417,,0.03325,0.00875,eager,0.000333,cpu,,,float32,1120,full_table,,,5,0.00016700000000000048,0.031667,0.0310502,0.031042,0.030625,0.030725,0.031417,0.031542,0.031641999999999997,0.030875,0.031042,"[0.030625, 0.030875, 0.031042, 0.031042, 0.031667]",0.00034411242348976635,10,0.00016725000000000073,0.005916,0.0056874000000000004,0.0056875,0.0055,0.0055369,0.0058791,0.00589755,0.00591231,0.005572499999999999,0.00573975,"[0.0055, 0.005541, 0.005541, 0.005667, 0.005667, 0.005708, 0.005709, 0.00575, 0.005875, 0.005916]",0.0001307969418602745,1.0,0.47001582384109497,-0.11320559959858656,0.6527906774803233,8,0.23079635737084853,0.2011254603355252,32,1.0,,,1.1890708208084106,0.08687989227473736,2.075266353470093,8,0.7337174556534908,0.7285555497345156,1582417.5824175824,,,175824.17582417582,product,full,"[0, 1, 2]",4,,2,left_contraction,16,1.0,"[0, 1, 2]",4,1.1734458208084106,-0.32520527578890324,1.304077489377005,4,0.6520387446885025,0.5651513542176304,2,9,,,0.122917,0,0,"[0, 1, 2]",4,"Cl(2,0,0)",ok,full_layout,175824.17582417582
,0.004125,5,0.0004580000000000001,0.020917,0.0205332,0.020416,0.020291,0.0202914,0.0208502,0.020883600000000002,0.020910320000000003,0.020292,0.02075,True,"[0.020291, 0.020292, 0.020416, 0.02075, 0.020917]",0.0002549034326955999,1,full_right_contraction,63,1,703358.5370142431,0.026208,,0.034,0.008708,eager,0.00025,cpu,,,float32,1120,full_table,,,5,0.00037500000000000033,0.031833,0.031391800000000004,0.031417,0.031084,0.0311004,0.0316998,0.0317664,0.03181968,0.031125,0.0315,"[0.031084, 0.031125, 0.031417, 0.0315, 0.031833]",0.00027310173928409904,10,0.00031174999999999953,0.006166,0.0057374,0.005687,0.0055,0.005537800000000001,0.005979699999999999,0.006072849999999999,0.006147369999999999,0.00556275,0.0058744999999999995,"[0.0055, 0.005542, 0.005542, 0.005625, 0.005666, 0.005708, 0.00575, 0.005916, 0.005959, 0.006166]",0.00020400450975407378,1.0,0.4229379892349243,0.2073279905889649,0.7207430042577159,8,0.2548211329016978,0.1481516590917794,32,1.0,,,1.4680436849594116,0.3487611839082092,2.4324248183268598,8,0.8599920418826892,0.7860991977482876,1582556.7082820467,,,175839.63425356077,product,full,"[0, 1, 2]",4,,2,right_contraction,16,1.0,"[0, 1, 2]",4,2.0556609630584717,0.5937559292651713,2.1419216497235904,4,1.0709608248617952,0.8912973605094484,2,9,,,0.122708,0,0,"[0, 1, 2]",4,"Cl(2,0,0)",ok,full_layout,175839.63425356077
,0.007542,5,0.00041600000000000144,0.011333,0.0108332,0.01075,0.010333,0.0104666,0.011233,0.011283,0.011323,0.010667,0.011083,True,"[0.010333, 0.010667, 0.01075, 0.011083, 0.011333]",0.00034552707563952203,1,full_identity,63,1,1613228.473482557,0.052959,,0.025708,0.027167,eager,0.000917,cpu,,,float32,320,unary_sign,,,5,0.0005830000000000002,0.017917,0.016833400000000002,0.016583,0.01625,0.0163168,0.017550200000000002,0.0177336,0.017880319999999998,0.016417,0.017,"[0.01625, 0.016417, 0.016583, 0.017, 0.017917]",0.0005963873238089482,10,8.399999999999987e-05,0.003292,0.0025626,0.0024795,0.002334,0.0023709,0.0027285999999999994,0.003010299999999999,0.00323566,0.002458,0.002542,"[0.002334, 0.002375, 0.002458, 0.002458, 0.002459, 0.0025, 0.002542, 0.002542, 0.002666, 0.003292]",0.00025836996729496244,1.0,0.375,0.25,0.5335936849012907,4,0.26679684245064533,0.09316949684115752,16,1.0,"[0, 1, 2]",4,2.3215813636779785,-0.427533358335495,2.7103388049677495,4,1.3551694024838747,1.2859624166121169,1613228.473482557,,,403307.1183706393,unary,full,,,,2,identity,16,1.0,"[0, 1, 2]",4,2.3215813636779785,-0.427533358335495,2.7103388049677495,4,1.3551694024838747,1.2859624166121169,2,4,,,0.141541,0,0,,,"Cl(2,0,0)",ok,full_layout,403307.1183706393
,0.006792,5,0.00041699999999999897,0.011584,0.0107084,0.010458,0.010333,0.0103498,0.011267200000000002,0.0114256,0.01155232,0.010375,0.010792,True,"[0.010333, 0.010375, 0.010458, 0.010792, 0.011584]",0.0004665715807890575,1,full_reverse,63,1,1714163.2740518532,0.016583,,0.018916,0.004667,eager,0.000292,cpu,,,float32,320,unary_sign,,,5,0.0006250000000000006,0.017,0.016475,0.016291,0.016125,0.0161418,0.016916800000000003,0.016958400000000002,0.016991680000000002,0.016167,0.016792,"[0.016125, 0.016167, 0.016291, 0.016792, 0.017]",0.0003542129303116986,10,7.349999999999978e-05,0.00275,0.0023876,0.0023335,0.002292,0.002292,0.0024503,0.0026001499999999994,0.00272003,0.002333,0.0024065,"[0.002292, 0.002292, 0.002333, 0.002333, 0.002333, 0.002334, 0.002375, 0.002417, 0.002417, 0.00275]",0.0001277953050780817,1.0,0.375,0.0625,0.5335936849012907,4,0.26679684245064533,0.2593729074935053,16,1.0,"[0, 1, 2]",4,1.7901430130004883,-0.8119787313044071,2.1147086961485284,4,1.0573543480742642,0.6772656475127303,1714163.2740518532,,,428540.8185129633,unary,full,,,,2,reverse,16,1.0,"[0, 1, 2]",4,1.7901430130004883,-0.5084833838045597,2.1147086961485284,4,1.0573543480742642,0.9270614142473071,2,4,,,0.082042,0,0,,,"Cl(2,0,0)",ok,full_layout,428540.8185129633
,0.004417,5,4.1999999999998636e-05,0.010667,0.010425,0.010416,0.01025,0.0103,0.010567,0.010616999999999998,0.010657,0.010375,0.010417,True,"[0.01025, 0.010375, 0.010416, 0.010417, 0.010667]",0.00013552416758644896,1,full_grade_involution,63,1,1745200.698080279,0.014792,,0.018416,0.00425,eager,0.00025,cpu,,,float32,320,unary_sign,,,5,0.00037500000000000033,0.016875,0.0161584,0.016,0.015792,0.0158252,0.016625,0.01675,0.01685,0.015875,0.01625,"[0.015792, 0.015875, 0.016, 0.01625, 0.016875]",0.0003902720077074453,10,8.400000000000031e-05,0.0025,0.0023044000000000003,0.002292,0.002167,0.0022039,0.0024253,0.00246265,0.00249253,0.00225,0.002334,"[0.002167, 0.002208, 0.00225, 0.00225, 0.002292, 0.002292, 0.002334, 0.002334, 0.002417, 0.0025]",9.332116587355734e-05,1.0,0.375,0.0,0.5335936849012907,4,0.26679684245064533,0.26679684245064533,16,1.0,"[0, 1, 2]",4,1.1928822994232178,0.43622152879834175,1.7264104163237157,4,0.8632052081618579,0.7448718072330258,1745200.698080279,,,436300.17452006973,unary,full,,,,2,grade_involution,16,1.0,"[0, 1, 2]",4,1.1928822994232178,-0.055564019829034805,1.7264104163237157,4,0.8632052081618579,0.8614150399767786,2,4,,,0.068125,0,0,,,"Cl(2,0,0)",ok,full_layout,436300.17452006973
