angle_per_step,batch,chain_steps,default_grades,device,drift_max_abs_error,drift_max_rel_error,drift_rms_error,dtype,elapsed_ms,error,family,gate_ok,n,norm_drift_max_abs_error,norm_drift_max_rel_error,output_finite,p,q,r,signature,status,step,suite,target
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,2.5229934691894575e-08,float32,0.15533299301750958,,euclidean,True,2,5.960464499743523e-08,5.960464499743522e-08,True,2,0,0,"Cl(2,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,3.452645061699342e-08,float32,0.24120799207594246,,euclidean,True,2,1.1920928955078125e-07,1.1920928955078125e-07,True,2,0,0,"Cl(2,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,3.951419083403576e-08,float32,0.3164999943692237,,euclidean,True,2,1.1920928955078125e-07,1.1920928955078125e-07,True,2,0,0,"Cl(2,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,5.064860427805586e-08,float32,0.40429100045002997,,euclidean,True,2,1.1920928999487046e-07,1.192092899948704e-07,True,2,0,0,"Cl(2,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,8.239890263775657e-08,float32,0.5074159998912364,,euclidean,True,2,2.384185793236071e-07,2.3841857932360705e-07,True,2,0,0,"Cl(2,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,1.7632864101066686e-07,float32,0.6237079942366108,,euclidean,True,2,5.364418029785156e-07,5.364418029785156e-07,True,2,0,0,"Cl(2,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,2.457412537302393e-07,float32,0.789040990639478,,euclidean,True,2,7.152557370826429e-07,7.15255737082643e-07,True,2,0,0,"Cl(2,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,4.248938251178632e-07,float32,0.989624997600913,,euclidean,True,2,1.192092895729857e-06,1.1920928957298569e-06,True,2,0,0,"Cl(2,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,7.424832766155189e-07,float32,1.2629999982891604,,euclidean,True,2,2.0265579221412366e-06,2.026557922141237e-06,True,2,0,0,"Cl(2,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,7.654895395236129e-07,float32,1.6620409878669307,,euclidean,True,2,2.0861625669166273e-06,2.0861625669166277e-06,True,2,0,0,"Cl(2,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,1.1191652872362373e-06,float32,2.1381659898906946,,euclidean,True,2,3.099441528542357e-06,3.0994415285423563e-06,True,2,0,0,"Cl(2,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,1.455346577844012e-06,float32,2.815665997331962,,euclidean,True,2,4.053115844948607e-06,4.053115844948606e-06,True,2,0,0,"Cl(2,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,2.3376869601886044e-06,float32,3.8742909964639693,,euclidean,True,2,6.556510925292969e-06,6.556510925292969e-06,True,2,0,0,"Cl(2,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,3.687519647393527e-06,float32,5.384165997384116,,euclidean,True,2,1.043081283569336e-05,1.043081283569336e-05,True,2,0,0,"Cl(2,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,6.056344117680119e-06,float32,7.595790986670181,,euclidean,True,2,1.7106533050759154e-05,1.710653305075915e-05,True,2,0,0,"Cl(2,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,0.0,0.0,0.0,float32,0.0,skipped:requires_two_positive_axes_for_euclidean_plane_rotor,q1,True,2,0.0,0.0,True,1,1,0,"Cl(1,1,0)",skipped,,accumulated_drift,positive_euclidean_plane_rotor_chain
0.015,32,512,"1,2",cpu,0.0,0.0,0.0,float32,0.0,skipped:requires_two_positive_axes_for_euclidean_plane_rotor,r1,True,2,0.0,0.0,True,1,0,1,"Cl(1,0,1)",skipped,,accumulated_drift,positive_euclidean_plane_rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,2.0600155412961744e-08,float32,0.13025000225752592,,euclidean,True,3,5.960464499743523e-08,5.960464499743522e-08,True,3,0,0,"Cl(3,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,2.819072888034511e-08,float32,0.22008300584275275,,euclidean,True,3,1.1920928955078125e-07,1.1920928955078125e-07,True,3,0,0,"Cl(3,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,3.2263201714115886e-08,float32,0.30170800164341927,,euclidean,True,3,1.1920928955078125e-07,1.1920928955078125e-07,True,3,0,0,"Cl(3,0,0)",ok,3,accumulated_drift,rotor_chain
