arg_bytes,batch,category,channels,compile_cache_reset_after,compile_cache_reset_before,compile_error,compile_max_abs_diff,compile_max_rel_diff,compile_mode,compile_ok,compile_rms_diff,cycle,default_grades,device,dtype,executor_family,exp_preselection_reason,family,first_call_ms,fullgraph_ok,gate_ok,grade_leak,ideal_dim,input_grades,input_lanes,left_grades,left_lanes,max_ms,mean_ms,median_ms,min_ms,n,nondegenerate_dim,operation,output_bytes,output_finite,output_grades,output_lanes,output_layout_grades,output_layout_lanes,output_numel,p,p10_ms,p90_ms,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,runs,samples_ms,signature,skip_reason,spectral_local_axis_count,status,std_ms,use_full_action,use_rotor_product_action
512,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,0.008582996088080108,True,True,0.0,,,,1,2,0.007707989425398409,0.006434665313766648,0.006312497134786099,0.005916997906751931,2,,vector_gp,256,True,"0,2",2,"0,2",2,64,2,0.006036895501893014,0.007087198900990188,4,,,0.5821249942528084,0,0,1,2,30,"[0.007707989425398409, 0.0072499969974160194, 0.006750007742084563, 0.0070829992182552814, 0.007124996045604348, 0.006624992238357663, 0.006916990969330072, 0.006832997314631939, 0.00650000583846122, 0.00650000583846122, 0.006582995411008596, 0.006542002665810287, 0.0062920007621869445, 0.006332993507385254, 0.00650000583846122, 0.006165995728224516, 0.006207992555573583, 0.0061250029830262065, 0.006124988431110978, 0.006040994776412845, 0.006040994776412845, 0.00608300615567714, 0.00604201341047883, 0.005916997906751931, 0.006041998858563602, 0.00650000583846122, 0.00620899663772434, 0.006041998858563602, 0.00595799065195024, 0.006000002031214535]","Cl(2,0,0)",,,ok,0.00044481122636483495,,
512,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,67.94725000509061,True,True,0.0,,,,1,2,0.029916991479694843,0.014805433844837049,0.01375000283587724,0.013208002201281488,2,,vector_gp,256,True,"0,2",2,"0,2",2,64,2,0.013329806097317487,0.01650389604037628,4,,,0.5821249942528084,0,0,1,2,30,"[0.015541998436674476, 0.029916991479694843, 0.018250007997266948, 0.016167003195732832, 0.014416000340133905, 0.015208002878353, 0.014250006643123925, 0.01375000283587724, 0.016332996892742813, 0.014125005691312253, 0.01375000283587724, 0.013874989235773683, 0.01375000283587724, 0.018041988369077444, 0.013583005056716502, 0.014124991139397025, 0.013500000932253897, 0.013541008229367435, 0.013291006325744092, 0.013583005056716502, 0.013540993677452207, 0.013334007235243917, 0.013416007277555764, 0.01375000283587724, 0.013708006008528173, 0.013415992725640535, 0.013208002201281488, 0.013625001884065568, 0.013291995855979621, 0.013874989235773683]","Cl(2,0,0)",,,ok,0.0031448638208764934,,
384,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,0.007791997632011771,True,True,0.0,,,,2,1,0.0076669966802001,0.0060027334257029,0.005916008376516402,0.005750000127591193,2,,bivector_vector_commutator,256,True,1,2,1,2,64,2,0.005790992872789502,0.006179399497341365,2,,,0.48912499914877117,0,0,1,2,30,"[0.00650000583846122, 0.006000002031214535, 0.006041998858563602, 0.006000002031214535, 0.006166999810375273, 0.006166999810375273, 0.006000002031214535, 0.006083995685912669, 0.00595799065195024, 0.006000002031214535, 0.005916008376516402, 0.005916008376516402, 0.005833004252053797, 0.005875001079402864, 0.005875001079402864, 0.0057919969549402595, 0.0076669966802001, 0.006290996680036187, 0.005915993824601173, 0.005790992872789502, 0.005833004252053797, 0.005875001079402864, 0.005833004252053797, 0.005790992872789502, 0.005750000127591193, 0.005917012458667159, 0.005916997906751931, 0.005750000127591193, 0.005833993782289326, 0.0057919969549402595]","Cl(2,0,0)",,,ok,0.0003558203919703316,,
384,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,19.269208001787774,True,True,0.0,,,,2,1,0.02099999983329326,0.014162433217279613,0.013646000297740102,0.013249999028630555,2,,bivector_vector_commutator,256,True,1,2,1,2,64,2,0.01340859744232148,0.014946094597689807,2,,,0.48912499914877117,0,0,1,2,30,"[0.01491699367761612, 0.017333004507236183, 0.014874996850267053, 0.014749995898455381, 0.01375000283587724, 0.014040997484698892, 0.014042001566849649, 0.013584009138867259, 0.013540993677452207, 0.013500000932253897, 0.01375000283587724, 0.013707991456612945, 0.013541997759602964, 0.013500000932253897, 0.013249999028630555, 0.013541008229367435, 0.013790995581075549, 0.01333300315309316, 0.013500000932253897, 0.013833006960339844, 0.013291995855979621, 0.01362498733215034, 0.015208002878353, 0.013500000932253897, 0.013666998711414635, 0.02099999983329326, 0.013542012311518192, 0.01391599653288722, 0.013625001884065568, 0.013416996807791293]","Cl(2,0,0)",,,ok,0.0015255592481266788,,
,32,product,8,,,,,,not_run,True,,1,"1,2",cpu,float32,,,euclidean,,True,True,,,,,,,,,,,2,,bivector_bivector_commutator,,True,,,,,,2,,,,,,,0,0,,,,,"Cl(2,0,0)",structural_empty_output:bivector_bivector_commutator_requires_n>=3,,skipped,,,
128,32,exp,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,closed_simple,,euclidean,0.026958994567394257,True,True,0.0,0,2,1,,,0.026291003450751305,0.02403756855831792,0.023833505110815167,0.023375003365799785,2,2,bivector_exp,256,True,"0,2",2,"0,2",2,64,2,0.023537801462225616,0.024687498807907104,0,,,0.29070799064356834,0,0,,,30,"[0.02545899769756943, 0.025250003091059625, 0.024374996428377926, 0.02462499833200127, 0.024124994524754584, 0.02429200685583055, 0.02416600182186812, 0.02420799864921719, 0.023917004000395536, 0.023792003048583865, 0.024209002731367946, 0.023833999875932932, 0.023667002096772194, 0.023707994841970503, 0.023833999875932932, 0.026291003450751305, 0.024082997697405517, 0.023790998966433108, 0.023665998014621437, 0.023833010345697403, 0.023667002096772194, 0.02358399797230959, 0.023500004317611456, 0.023542001144960523, 0.023584012524224818, 0.024083012249320745, 0.023542001144960523, 0.023500004317611456, 0.023625005269423127, 0.023375003365799785]","Cl(2,0,0)",,0,ok,0.0006446128931416076,,
128,32,exp,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,closed_simple,,euclidean,45.28216600010637,True,True,0.0,0,2,1,,,0.09691600280348212,0.04562636750051752,0.04233350045979023,0.04112500755582005,2,2,bivector_exp,256,True,"0,2",2,"0,2",2,64,2,0.04137500800425187,0.0470047991257161,0,,,0.29070799064356834,0,0,,,30,"[0.044208005419932306, 0.09691600280348212, 0.07154099876061082, 0.0519170134793967, 0.04645899753086269, 0.045249995309859514, 0.04345799970906228, 0.043499996536411345, 0.04237500252202153, 0.04274999082554132, 0.04258300759829581, 0.04229199839755893, 0.043167005060240626, 0.042625004425644875, 0.04212500061839819, 0.04187499871477485, 0.04150001041125506, 0.04199999966658652, 0.0415419926866889, 0.04170800093561411, 0.0440419971710071, 0.04154100315645337, 0.04137499490752816, 0.04112500755582005, 0.04170800093561411, 0.04133400216232985, 0.04183399141766131, 0.042208004742860794, 0.04245799209456891, 0.04137500945944339]","Cl(2,0,0)",,0,ok,0.011206769543447535,,
384,32,metric,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,euclidean,0.00304199056699872,True,True,0.0,,"1,2",3,,,0.0025420013116672635,0.0022320353309623897,0.002208500518463552,0.002125001628883183,2,,norm_default,128,True,scalar,1,,1,32,2,0.002162798773497343,0.002333092561457306,3,,,0.09641698852647096,0,0,,,30,"[0.0025420013116672635, 0.0023750035325065255, 0.0022909953258931637, 0.0023329921532422304, 0.0022089952835813165, 0.002291999408043921, 0.0022500025806948543, 0.0022080057533457875, 0.0022080057533457875, 0.0022920139599591494, 0.002209009835496545, 0.0022080057533457875, 0.0021669984562322497, 0.0022500025806948543, 0.0022089952835813165, 0.0021669984562322497, 0.0022080057533457875, 0.0022500025806948543, 0.0022500025806948543, 0.0022080057533457875, 0.0022080057533457875, 0.002209009835496545, 0.0021669984562322497, 0.0021669984562322497, 0.002125001628883183, 0.0023339962353929877, 0.0021669984562322497, 0.0022080057533457875, 0.002125001628883183, 0.002125001628883183]","Cl(2,0,0)",,,ok,8.524799759870523e-05,,
384,32,metric,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,euclidean,10.971499999868684,True,True,0.0,,"1,2",3,,,0.015208002878353,0.0101178996070909,0.009790994226932526,0.009249997674487531,2,,norm_default,128,True,scalar,1,,1,32,2,0.009459006832912564,0.010616295912768692,3,,,0.09641698852647096,0,0,,,30,"[0.010500007192604244, 0.012083008186891675, 0.01058299676515162, 0.01041700306814164, 0.00958298915065825, 0.010041010682471097, 0.009915995178744197, 0.009665993275120854, 0.009790994226932526, 0.009583003702573478, 0.010082992957904935, 0.009333001798950136, 0.009459006832912564, 0.010915988241322339, 0.01012500433716923, 0.009625000529922545, 0.009499999578110874, 0.00970800465438515, 0.009625000529922545, 0.009624985978007317, 0.00983399513643235, 0.009666997357271612, 0.009249997674487531, 0.009958006558008492, 0.015208002878353, 0.01054200401995331, 0.009625000529922545, 0.009790994226932526, 0.009459006832912564, 0.010040996130555868]","Cl(2,0,0)",,,ok,0.001116524148944759,,
384,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,0.0028329959604889154,True,True,0.0,,"1,2",3,,,0.0025000044843181968,0.002151333804552754,0.0021454980014823377,0.0019590079318732023,2,,reverse_default,384,True,"1,2",3,"1,2",3,96,2,0.0020000006770715117,0.0023791901185177267,3,,,0.1385829964419827,0,0,,,30,"[0.0024590117391198874, 0.0024170003598555923, 0.0021669984562322497, 0.0025000044843181968, 0.0020830048015341163, 0.002374988980591297, 0.002166008925996721, 0.0020830048015341163, 0.0020410079741850495, 0.002125001628883183, 0.0021659943740814924, 0.0022080057533457875, 0.0020410079741850495, 0.002082990249618888, 0.0020419975044205785, 0.0020840088836848736, 0.002125001628883183, 0.002291999408043921, 0.0021659943740814924, 0.0021669984562322497, 0.0020000006770715117, 0.002166008925996721, 0.0020000006770715117, 0.0020419975044205785, 0.0019590079318732023, 0.0021659943740814924, 0.0021669984562322497, 0.0021669984562322497, 0.002082990249618888, 0.0019999861251562834]","Cl(2,0,0)",,,ok,0.00013651359617973473,,
